id,first_name,last_name,gender,branch_id
FU101,Jessica,Lee,female,1002
FU102,Jenna,Ochoa,female,1001
FU103,Nicole,Williams,female,1001
FU104,Valerie,Moody,female,1003
FU105,Jose,Cochran,male,1003
FU106,Lisa,English,male,1004
FU107,Meagan,Thomas,male,1006
FU108,Charles,Malone,female,1002
FU109,Alison,Shaffer,female,1002
FU110,Melissa,Eaton,male,1003
FU111,Jonathon,Buchanan,male,1006
FU112,Robert,Young,male,1004
FU113,Xavier,Stevens,male,1002
FU114,Melissa,Vargas,female,1006
FU115,Karen,Vazquez,male,1006
FU116,Teresa,Ellis,female,1004
FU117,Ana,Newman,male,1005
FU118,Susan,Hardy,female,1004
FU119,Thomas,Wilson,male,1005
FU120,Lucas,Velazquez,male,1001
FU121,Kari,Lopez,male,1003
FU122,Samantha,Flores,female,1004
FU123,Victoria,Gonzalez,male,1003
FU124,James,Buchanan,female,1004
FU125,Jennifer,Cruz,male,1002
FU126,Mark,Bailey,male,1006
FU127,Daniel,Gomez,female,1001
FU128,Brandon,Baker,male,1001
FU129,Sarah,Smith,female,1004
FU130,James,Fox,male,1003
